project_id,weiterempfehlungsquote (%),rating_value,review_count,content
72,94.0,4.5,823.0,"Meinungen, Erfahrungen und Bewertungen zur Cetaphil® Feuchtigkeitscreme
1.000 trnd-Partner haben in diesem Projekt die Feuchtigkeitscreme von Cetaphil® ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
94%
würden die Cetaphil® Feuchtigkeitscreme ihren Freunden weiterempfehlen.
Cetaphil® Galderma Laboratorium GmbH
"">
Allgemeiner Produkteindruck*
4.5 (823 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
anja4
Meine anfangs sehr rot gefleckte Haut hat sich unter der Anwendung nach einer guten Woche deutlich verbessert. Nun sind die Flecken komplett weg und die trockenen Stellen ebenfalls. Ich bin begeistert, da auch gerade jetzt im Winter die Haut sehr gestresst ist und durch die Creme sehr gut in Balance ist. Mir gefällt die feste Konsistenz, da es sich so leichter dosieren lässt und die Haut entspannt sich merklich bei der Anwendung und sie fühlt sich einfach geschmeidiger, gesünder und glatter an.
HeJoNaMa
[...] Ich bin mehr als begeistert und meine Haut ist so viel ""entspannter"" als vor dem Test; keine Rötungen, keine trockenen, juckenden Stellen mehr... Ich habe endlich die passende Creme für mich gefunden! 😊 Und dass Cetaphil geruchsneutral ist, empfinde ich als Pluspunkt, denn sobald ein Geruchszusatz verwendet werden würde, würden sicherlich wieder viele mit empfindlicher (zu Neurodermitis neigender) Haut die Creme nicht vertragen.
hschalli
Für trockene Haut super. Die Creme zieht sehr schnell ein, versorgt die Haut mit ausreichend Feuchtigkeit und hinterlässt ein tolles Hautgefühl. Ein weiterer Pluspunkt die Creme ist duftneutral und auch bei empfindlicher Haut sehr gut verträglich. Rötungen werden gemindert und trockene Stellen an den Ellenbogen etc. werden geglättet. Ich werde diese Creme wieder kaufen.
Mittelhessin
Ich habe die Creme einem Härtetest im Winterurlaub unterzogen: Kalte Luft am Meer, trockene Kaminofenwärme und Sauna - und was soll ich sagen ... Cetaphil war ein echter Gewinn für meine Haut. Reichhaltig und trotzdem eine leichte Konsistenz, die überhaupt nicht klebrig ist, schnell einzieht und ein angenehmes Hautgefühl erzeugt. Dazu duftneutral und bestens für Gesicht, Hände und Körper geeignet! Bin echt zufrieden!
Informationen zur Cetaphil® Feuchtigkeitscreme
Bei empfindlicher Haut ist die richtige Pflege maßgeblich dafür, ob wir uns in ihr so richtig wohl fühlen. Gerade in der kalten Jahreszeit freut sich die Haut über besondere Pflege: Die Feuchtigkeitscreme von Cetaphil® spendet intensiv Feuchtigkeit und zieht schnell ein. Dabei ist sie besonders verträglich und stärkt die Hautbarriere durch einen hautfreundlichen pH-Wert.
Die Cetaphil® Feuchtigkeitscreme auf einen Blick
Intensive Feuchtigkeitspflege für trockene Haut
Pflegt die Haut mit wertvollem Sonnenblumen- und Mandelöl, Glycerin sowie Vitamin E
Unterstützt den Wiederaufbau der Hautbarriere
Hinterlässt ein weiches, beruhigtes Hautgefühl
Hautfreundlicher pH-Wert und ohne Parfüm
Erhältlich in der Apotheke oder dem Versandhandel
Cetaphil® wird weltweit in über 80 Ländern vertrieben
Cetaphil® ist die Nr. 1-Empfehlung von Dermatologen**
Cetaphil® wurde zur Apothekenmarke des Jahres gewählt
Unverbindliche Preisempfehlung***:
Cetaphil® Feuchtigkeitscreme (85 g): 9,95 €
Cetaphil® Feuchtigkeitscreme (456 g): 27,95 €
*Quelle: Abschlussmessung | n= 823
**Umfrage i.A. von Galderma bei 518 niedergelassenen Dermatologen (2018, Marpinion GmbH, Oberhaching).
***Die Preisgestaltung liegt im alleinigen Ermessen der Apotheken."
73,95.0,4.6,2576.0,"liiane • vor einem Jahr
Unsere Verwöhnmomente mit Tempo
Heute geht unser gemeinsames Projekt mit Tempo Feuchte Toilettentücher zu Ende. Darum möchten wir uns herzlich für Euer Engag...
368 Kommentare
Kommentieren"
76,99.0,4.6,990.0,"Meinungen, Erfahrungen und Bewertungen zu Avery Zweckform
1.200 trnd-Partner aus Deutschland haben in diesem Projekt Avery Zweckform Etiketten und Sticker kennengelernt und sie selbst privat sowie beruflich ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
99%
würden Avery Zweckform Etiketten ihren Freunden weiterempfehlen.*
Avery Zweckform Avery Zweckform
"">
Allgemeiner Produkteindruck*
4.6 (990 Bewertungen)
Meinungen der Teilnehmer
Ich will nur noch diese Etiketten! Mein Drucker fasst sie ohne Probleme und Schmierereien. Tolle Produkte!
trnd-Partnerin domi5
Meine Kollegen und Freunde sind begeistert! Ab sofort gibt es keine anderen Etiketten mehr als die von Avery Zweckform. Auch die Sticker sind super nützlich, besonders jetzt in der Vorweihnachtszeit. Daumen hoch ;-)
trnd-Partnerin Testerin21
Ich bin begeistert! Die Auswahl ist riesig und die Website, auf der man die verschiedenen Designs wählen kann, funktioniert super. Das Drucken ist ganz leicht, die Etiketten kleben super und machen auch optisch was her. Ich liebe sie!
trnd-Partnerin Blondlocke040
Ich bin positiv überrascht und überzeugt von den Produkten! Die Etiketten und Sticker haben eine super Qualität! Die Ordner sehen z. B. nun viel schöner aus. Auch selbstgekochte Marmelade und Liköre werden mit den selbstgestalteten Etiketten viel schöner. [...]
trnd-Partnerin Janine787
[…] 😍 Ich liebe die Etiketten! Egal ob als Deko, für das Büro oder andere Alltagssachen. Sie sind super und ich bin absolut froh, dass ich sie durch das Projekt kennenlernen durfte. Tolle Sache! 😍
trnd-Partnerin xSherryx
Ich bin total begeistert, das Erstellen der Etiketten war super einfach, tolle Vorlagen gibt es und das Druckergebnis war einfach klasse. Alles hat gut geklebt und sieht nun wunderschön aus! […]
trnd-Partnerin Julia49
Richtig tolle Etiketten und die vielfältigen Gestaltungsmöglichkeiten sind einfach super! 😊
trnd-Partnerin jworker
Das Gestalten ist sehr einfach und die Möglichkeiten grandios, egal ob privat oder beruflich - die Vorlagenauswahl ist toll, da ist für jeden etwas dabei!
trnd-Partnerin Kasia421
Also ich bin ein totaler Fan von den Etiketten! Ich mag sie nicht mehr meiden und habe mir direkt welche nachbestellt […] Ich bin begeistert wie einfach man die Etiketten so schön und individuell gestalten kann. […]
trnd-Partnerin Sam_Vrl_
Informationen zu Avery Zweckform
Mit Etiketten für alle Anwendungen, Stickern, gratis Vorlagen und Designs von Avery Zweckform kannst Du Deine Briefe, Pakete, Ordner, Selbstgemachtes und vieles mehr ansprechend gestalten. Die neue Avery Zweckform Innovation ultragrip bietet dabei die Lösung für altbekannte Druckerprobleme: Führungsschienen und Druckerwalzen verstauben, nutzen sich ab und verlieren dann an Griffigkeit. Der Bogen wird nicht mehr gerade eingezogen, der Ausdruck verschiebt sich oder schlimmer: Druckerstau. Dank ultragrip kann Dir das nicht passieren.
Auf der Rückseite des Etikettenbogens schafft ultragrip mit einem dreidimensionalen Profil an der Kopf- und Fußseite sowie an den Seitenrändern eine Angriffsfläche für die Druckerwalzen. Sie können den Bogen damit besser greifen, einziehen und sicher durch den Drucker führen. Dank ultragrip gelingt der Etikettendruck darum so leicht, problemlos und effizient wie nie: mit perfektem, gleichmäßigem Druckereinzug und garantiert staufreiem, passgenauem Drucken.
Doch das ist nicht alles: Mit gratis Word Vorlagen und der Möglichkeit zur Gestaltung im Design & Print Online Designer bietet Dir Avery Zweckform unzählige Möglichkeiten zum einfachen und professionellen Designen und Bedrucken Deiner Etiketten. Sogar das Drucken selbst kann Avery Zweckform für Dich übernehmen – mit dem WePrint Druckservice.
Insgesamt bietet Dir Avery Zweckform über 900 Etiketten in verschiedenen Formen, Größen und Materialien und damit garantiert die passenden für all Deine beruflichen und privaten Anforderungen.
Kurz & knapp - auf einen Blick
Avery Zweckform Etiketten
Mehr als 900 Etiketten in den unterschiedlichsten Größen, Formen und Materialien
Passend für alle beruflichen und privaten Anforderungen
Topqualität vom Marktführer
ultragrip-Technologie für perfekten Druckereinzug und garantiert staufreies Drucken
Gratis Vorlagen und kostenloser Online Designer – Etiketten gestalten ohne Software-Installation
Vielfältige Weihnachtsmotive
WePrint Druckservice


Z-Design Sticker von Avery Zweckform
Karten, Briefe und Geschenke schnell und einfach verschönern
Umfangreiche Sticker-Welt für jeden Geschmack und Anlass
Große Auswahl an saisonalen Motiven
Ideal zum kreativen Basteln mit Kindern


Weitere Informationen zu den hochwertigen Etiketten und Stickern findest Du auch auf der Avery Zweckform Website sowie auf Facebook und Instagram.
*Quelle: Abschlussumfrage | n = 990"
77,83.0,4.2,745.0,"Meinungen, Erfahrungen und Bewertungen zu Dr. Oetker La Mia Grande
1.000 Pizza-Fans aus Österreich haben in diesem trnd-Projekt die La Mia Grande Pizzen von Dr. Oetker in den Sorten Margherita und Salame Piccante ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
83%
würden La Mia Grande ihren Freunden weiterempfehlen.
Dr. Oetker La Mia Grande Dr. Oetker GmbH
"">
Allgemeiner Produkteindruck*
4.2 (745 Bewertungen)
Meinungen der Teilnehmer
Endlich eine Pizza aus dem Tiefkühlfach, die ihren Namen verdient. Knuspriger Boden, gut gewürzt, schöne Größe. Ergibt ein bisschen Pizzeria-Feeling!
Laexx
Die Pizza ist einfach der Hammer!
DaveBecks23
Ich hatte heute zu Mittag die Margherita und ich muss sagen, dass ich sehr positiv überrascht war! Es ist ja ""nur"" eine Margherita, aber hier ist guter Käse (und vorallem genug davon) drauf und sie ist auch sehr lecker gewürzt!
pazin
Knuspriger dünner Boden wie in Italiens Pizzeria, genau die richtige Menge an Soße drauf, Gewürze ideal und es wirkt alles wie frisch zubereitet. Und das in 8 Minuten - top - verliebt!
cullrich
1
2
3
4
5
Image
Image
Image
Dr. Oetker La Mia Grande auf einen Blick
Extra dünne Steinofen Pizza, mit einem locker-knusprigen Rand
Durch ihre Größe eignet sich La Mia Grande perfekt zum Teilen
Von Hand ausgeformter Teig, auf Stein vorgebacken und mit ausgewählten Zutaten belegt
In Österreich erhältlich in den Sorten Margherita und Salame Piccante
Weitere Information zu den großen Dr. Oetker La Mia Grande Pizzen findest Du auf der Dr. Oetker Website."
78,80.0,4.0,73.0,"Meinungen, Erfahrungen und Bewertungen zum LG G8X ThinQ Dual Screen
100 Multitasking-Anwender haben in diesem trnd-Projekt das brandneue LG G8X ThinQ Dual Screen ausprobiert. Hier findet Ihr nun die wichtigsten Meinungen, Erfahrungen und Bewertungen aus dem abgeschlossenen Projekt.
80%
würden das LG G8X ThinQ Dual Screen ihren Freunden weiterempfehlen.
LG G8X ThinQ Dual Screen LG
"">
Produkteindruck vom LG G8X ThinQ Dual Screen
4 (73 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
R95
Mein Fazit fällt positiv aus. Die Bedienung ist einfach und das Smartphone funktioniert super ohne sich aufzuhängen. Das Verwenden von mehreren Apps gleichzeitig klappt gut und kann sehr hilfreich sein. Auch sehr positiv ist, dass man nur einen Bildschirm benutzen kann und nicht beide dabei haben muss - praktisch wenn man unterwegs ist.
malchow
Mein Fazit fällt sehr positiv aus. Für Leute, die mehrere Apps gleichzeitig verwenden, und schon genervt sind vom lästigen hin und her zappen, ist dieses Smartphone ein wahrer Segen! Ebenso für Gamer, da es spezielle Apps von LG gibt, wie sich der zweite Monitor optimal nutzen lässt (ähnlich wie bei einem Nintendo DS).
sesat
Ich bin mehr als zufrieden mit dem LG und kann mir meine Arbeit im Home Office und Blog fast gar nicht mehr ohne vorstellen. Das Smartphone hat mir meine Arbeit wirklich sehr erleichtert und das nervige hin- und her switchen zwischen verschiedenen Apps und Anwendungen habe ich mir komplett gespart. Das LG G8X ThinQ Dual Screen hat mir ganz neue Perspektiven für die Arbeit mit Handy gezeigt und ich bin mit dem Gerät deutlich schneller fertig. Meine Gamer Söhne sind schwer beeindruckt vom Spielen auf zwei Displays mit der Möglichkeit, mit dem Gamepad zu spielen.
Indiana_Goof
Zunächst war ich ein wenig skeptisch, ob man wirklich zwei Displays benötigt. Ich bin kein Gamer und könnte zumindest in diesem Bereich nur wenig damit anfangen. Aber ich schreibe Texte für die ich viel recherchieren muss. Normalerweise mache ich das unterwegs mit einem Laptop. Denn auf einem normalen Smartphone etwas schreiben und dann wieder zu einer anderen App wechseln (Wiki, Google, Maps etc.) ist ziemlich lästig. Bei diesem Telefon fällt dieser Wechsel schlicht weg. Auf dem einen Display habe ich die App mit den für mich notwendigen Informationen und auf dem anderen Display kann ich gleichzeitig schreiben. Das ist ein Feature, das mich absolut überzeugt. Denn so kann ich mir das Mitschleppen eines Laptops endlich sparen. Klar, ich würde jetzt kein komplettes Buch auf dem Telefon schreiben, denn dafür habe ich ja den heimischen Rechner. Aber unterwegs? Ideal!"
79,96.0,4.5,461.0,"Meinungen, Erfahrungen und Bewertungen zu Freche Freunde Baby Quetschbeutel.
500 Mamas haben in diesem trnd-Projekt Freche Freunde Beikost-Quetschies ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
96%
würden die Freche Freunde Beikost-Quetschies ihren Freunden weiterempfehlen.
Freche Freunde Quetschies Erdbär GmbH Freche Freunde
Allgemeiner Produkteindruck
4.5 (461 Bewertungen)
Meinungen der Teilnehmer.
CalibraC20LET
[...] Ich werde die Quetschies auch nach der Testphase weiter kaufen, da ich finde, man schmeckt richtig ""das Frische und Gesunde"" heraus. Besonders toll finde ich die Bio-Qualität und dass es 100 Prozent Frucht ohne Zusatzstoffe ist. Wir sind begeistert und werden auf jeden Fall viel Werbung machen, sei es im Freundeskreis, in der Spielgruppe, beim Fussball unserer Grossen oder im Kindergarten [...].
Sonnenschein_86
Ich habe mit meinem Sohn fleißig getestet. Ich muss sagen, wir sind begeistert. Alle Sorten haben Julian geschmeckt sogar Süßkartoffel :-). Die Fähnchen auf der Packung finde ich super praktisch und hilfreich.
Silky1
Ich bin total begeistert von euren Quetschies! Die Auswahl ist riesig, da findet mit Sicherheit jedes Kind etwas, was ihm schmeckt. Mein Kleiner verputzt die Dinger wahnsinnig schnell, er liebt sie alle :)! Sie sind schnell in die Wickeltasche oder Handtasche geworfen und eignen sich perfekt als Zwischensnack oder Hinhaltemethode bis es Essen gibt [...].
Wunderwichtel
Wir haben die Quetschies direkt gekauft und einige mit in den Urlaub genommen. Unterwegs am Rastplatz wurde das erste Quetschie getestet und unsere 6 Monate alte Tochter war enorm begeistert. Das Füttern mit dem aufschraubbaren Löffel war super praktisch und ging problemlos. Die Menge war für unsere Maus genau richtig. Also wir sind begeistert. [...]
Informationen zu Freche Freunde Beikost-Quetschies.
Freche Freunde Baby-Quetschies sind in 100% Bio-Qualität und ohne Zusatz von Salz und Zucker*
die Zwischenmahlzeit ist super praktisch für unterwegs und für Situationen in denen es mal schneller gehen muss
Freche Freunde für Babys im Beikost-Alter sind mit einem farbigen Fähnchen versehen, in dem das empfohlene Mindestalter aufgedruckt ist
für jeden Feinschmecker ist etwas dabei: die Frechen Freunde Baby-Quetschies sind in 16 verschiedenen Sorten erhältlich in den Varianten: Obst, Gemüse & Obst, Obst & Getreide sowie Gute-Nacht-Abendbrei
der praktische Freche Freunde Nûby™ Löffel kann separat oder mit dem Kauf einer Beikost Starter-Box erworben werden und hilft bei der Fütterung der Babys
die frechen Beikost-Quetschies können auch erwärmt werden: Dafür den geschlossenen Beutel in ein Wasserbad legen und circa eine Minute erwärmen, die Temperatur überprüfen und darauf achten, dass der Brei angenehm mundwarm ist
Weiterführende Links.
Freche Freunde
*Zutaten enthalten von Natur aus Salz und Zucker"
81,,4.1,219.0,"Meinungen, Erfahrungen und Bewertungen zu ELASTEN®
250 trnd-Partnerinnen haben in diesem trnd-Projekt das Trink-Kollagen von ELASTEN® ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
Elasten® Trink-Kollagen Quiris Elasten
Allgemeiner Produkteindruck*
4.1 (219 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
NameFuerpaT
Ich bin mehr als zufrieden mit Elasten! Eine deutlich prallere, gefestigtere Haut – auch an den Beinen! Meine Fältchentiefe ist gemindert, die Haut ist nicht mehr so trocken wie vor der Einnahme. Ich werde auch weiterhin Elasten verwenden.
Laurafabian
Vielen Dank für die Möglichkeit, dieses hochwertige Produkt zu testen. Ich bin mit dem Ergebnis sehr zufrieden. Meine Haut wirkt insgesamt frischer, straffer und jugendlicher. Als Oma freue ich mich besonders, dass sogar meinen Enkeln das aufgefallen ist. Ich kaufe das Produkt auf jeden Fall weiter.
-Nikki1983-
Insgesamt bin ich sehr zufrieden. Meine Haut hat sich definitiv verbessert und wirkt fester und auch gut mit Feuchtigkeit versorgt. Man muss eben morgens wirklich daran denken die Ampulle zu trinken, was am Anfang nicht ganz einfach war, aber es ist in die Routine übergegangen. Ein tolles Projekt und tolles Ergebnis.
nette53
Nach nun 3 Monaten jeden Morgen eine Trinkampulle ist mein Fazit folgendes: Meine Haut sieht frischer und straffer aus. Auch ist sie nicht mehr so trocken und spannt auch nicht mehr so. Was den Vorteil bringt, dass ich mich nicht mehr jeden Tag komplett eincremen muss. Mein Teint wirkt auch viel feiner und ebenmäßiger und er strahlt mehr. Meine Haut fühlt sich ganz weich und geschmeidig an. Sie ist um einiges elastischer geworden und Falten bzw. Fältchen sind auch weniger ausgeprägt.
Informationen zu ELASTEN®
Wir pflegen unsere Haut regelmäßig von außen – mit Cremes und Masken, verschiedenen Seren oder Lotionen. Mit ELASTEN® können wir Falten und schlaffe Haut von innen an der Ursache bekämpfen – dort, wo von außen aufgetragene Pflegeprodukte nicht wirken.
In jahrelanger Forschungsarbeit haben Wissenschaftler und Beauty-Experten mit ELASTEN® ein innovatives Kollagen-Präparat zum Einnehmen entwickelt. Seine einzigartige Rezeptur mit speziellen Kollagen-Peptiden, Zink, Biotin, Vitamin C und E verbessert das Hautbild am ganzen Körper. Das Besondere: Nur ELASTEN® enthält den speziellen [HC]-Kollagen-Komplex®. Seine Kollagen-Peptide sind dem natürlichen Kollagen des Menschen sehr ähnlich. Dadurch ist ELASTEN® sehr effektiv, besonders wirksam und gut verträglich.
ELASTEN® auf einen Blick
Strafft die Haut von innen
Wirkt im Gesicht und am ganzen Körper
Sorgt für weniger Falten
Verleiht der Haut mehr Feuchtigkeit
Mit einer abgestimmten Kombination aus Kollagen-Peptiden, Acerolafrucht-Extrakt, Vitaminen und Zink
Erste Veränderungen bereits nach vier Wochen regelmäßiger Anwendung sichtbar
Wirkung mit produkteigenen Studien belegt
Gut verträglich – auch in der Langzeitanwendung
Für Frauen und Männer geeignet
In jeder Apotheke erhältlich.
Unverbindliche Preisempfehlung**:
Monatspackung (28 Trinkampullen à 25 ml) 89,00€
*Quelle: Abschlussumfrage | n=219
**Unverbindliche Preisempfehlung des Hersteller (UVP)."
83,,,,"Meinungen, Erfahrungen und Bewertungen zu Airwaves® Koffein
5.000 Koffein-Liebhaber haben in diesem trnd-Projekt den neuen Airwaves® Koffein ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
Eindrücke der Teilnehmer.
Meinungen der Teilnehmer.
Anna-Kristin
[...] Die Wirkung durch das Koffein ist wirklich schon nach kurzer Zeit sehr gut. Auch der Geschmack von beiden Sorten ist super. Nicht künstlich oder bitter. Eben für jeden Geschmack etwas dabei. Auch die Konsistenz, die Größe und das Kauerlebnis stimmen bei Airwaves einfach immer. [...]
BMonika
Ich habe beide Airwaves Sorten probiert. Sehr praktisch. Das Koffein wirkt und der Geschmack ist super! Bei mir funktioniert es jedenfalls.
SoundCheck84
Hey - was für ein tolles Projekt. Meine Kollegen hatten Freude daran probieren zu dürfen und waren erstaunt, wie Koffein in der ""Rohform"" schmeckt und es anscheinend auch andere Mittel statt Kaffee gibt, um wach zu bleiben. Vom Geschmack her hat eindeutig Minze das Rennen gemacht. [...]
Sunni16
Vielen Dank, dass wir mit Euch gemeinsam testen durften. Unser Ergebnis fällt positiv aus... der schnelle Koffein-Kick zum Kauen konnte uns überzeugen, ebenso die Packunsgrösse und das Design. Geschmacklich könnte noch etwas nachgebessert werden...
Informationen zu Airwaves® Koffein.
Airwaves® Koffein ist ideal für zwischendurch: Die Airwaves® Koffein Kaugummis kannst Du einfach überallhin mitnehmen und Dir schnell den Koffein-Kick zum Kauen holen. Denn Koffein hilft, Deine Aufmerksamkeit und Konzentration zu verbessern - und das zuckerfrei!
Die Airwaves® Koffein Kaugummis gibt es in zwei Sorten: Minz- und Frucht-Kaugummi. Erhältlich sind sie jeweils in praktischen Einzelpackungen mit à 8 Dragees.
Dank der einzelnen Dragees kannst Du Deine Koffein-Dosis gut einteilen: Zwei Dragees enthalten 75 mg Koffein, das entspricht etwa einer Tasse Kaffee. Pro Tag solltest Du aus allen Quellen zusammen nicht mehr als 400 mg Koffein aufnehmen.
Airwaves® Koffein findest Du im Kaugummi-Regal von gut sortierten Supermärkten, Drogerien, Kiosken, Tankstellen usw.
Airwaves® Koffein auf einen Blick.
Zuckerfreier Kaugummi mit Süßungsmitteln und Koffein.
In den Sorten Minz und Frucht erhältlich.
Praktische Lösung für den kleinen Koffein-Kick zwischendurch und unterwegs.
Koffein hilft, Deine Aufmerksamkeit und Deine Konzentration zu verbessern.
Die Koffeinmenge in zwei Dragees entspricht in etwa der Koffeinmenge einer Tasse Kaffee.
Für Kinder und Schwangere aufgrund des darin enthaltenen Koffeins nicht empfohlen.
Neu im Kaugummi-Regal seit März 2019.
Unverbindliche Preisempfehlung* pro Packung mit à 8 Dragees: 1,99 €
*Unverbindliche Preisempfehlung des Herstellers. Die Preisgestaltung liegt in der alleinigen Entscheidungsfreiheit des einzelnen Händlers.
Koffein hilft, die Aufmerksamkeit und Konzentration zu verbessern."
84,86.0,,,"liiane • vor einem Jahr
Eucerin Feuchtigkeits-Booster: Schön, dass Ihr dabei wart!
Spannende Wochen mit vielen tollen Eucerin-Momenten sind vorüber, in denen unsere trnd-Partnerinnen dank des Eucerin HYALURO...
42 Kommentare"
85,96.0,4.5,409.0,"Meinungen, Erfahrungen und Bewertungen zu Daylong™
500 Familien aus Österreich haben in diesem trnd-Projekt die Sonnenschutzprodukte von Daylong™ ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
96%
würden Daylong™ ihren Freunden weiterempfehlen.*
Daylong™ ultra & kids Sonnenlotion Galderma Laboratorium GmbH Galderma
"">
Allgemeiner Produkteindruck*
4.5 (409 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
jetta1
Ich finde Daylong spitze. Auch meine Mittester waren restlos begeistert und wir werden diese Produkte immer wieder kaufen. Uns alle haben diese Produkte sehr überzeugt und ich kann sie nur weiterempfehlen.
phelsuma74
Wir sind total begeistert! Diese Sonnencreme zieht sehr schnell ein, was vor allem bei Kindern ein sehr großer Vorteil ist. Sand etc. bleibt nicht auf der Haut kleben! Ein weiterer Pluspunkt ist, dass der Geruch sehr schwach ist, also nicht so aufdringlich, wie bei anderen Produkten! [...]
Christina.Wildauer
[...] Wir hatten sie in unserem Kroatien Urlaub dabei und wir waren sooo begeistert von dieser Sonnencreme. Meine Familie und ich sind in den Bergen zuhause und auch hier ist sie top für jede Bergtour. Ich kann diesen Sonnenschutz nur empfehlen.
Doris1985
Mein Sommerhighlight mit Daylong war die Kindergeburtstagsparty von meinem Sohn, bei der sich die Kinder mit Begeisterung selber die Sonnencreme von Daylong aufgetragen haben. Die Creme zieht so toll ein, dass die Kinder das alle prima geschafft haben und gleichzeitig konnte ich mit den Eltern über die hohe Wirksamkeit und die tollen Eigenschaften von Daylong sprechen. Da die Daylong Sonnencreme auch wasserfest ist, macht es kein Problem, wenn die Kleinen mal zwischendurch eine Wasserschlacht machen. Echt tolle Produkte, die ich auch weiterhin verwenden und weiterempfehlen werde.
Informationen zu Daylong™ Ultra & Kids Sonnenlotionen
Daylong™ Lotionen schützen unsere Haut besonders effektiv vor UV-Strahlung, denn sie sind liposomal: Die Struktur von Liposomen ähnelt der menschlichen Hautbarriere. So lassen sich die Lotionen sehr leicht auftragen, ziehen schnell ein und fühlen sich weder fettig noch klebrig an. Die hochwirksamen UVA- und UVB-Filter verteilen sich dadurch außerdem gleichmäßig auf allen Höhen und Tiefen der Hautoberfläche.
Zudem sind sie schweiß- und extra wasserresistent in Süß- und Salzwasser und schützen unsere Haut umfassend und langanhaltend vor Sonnenbrand, Zellschäden und vorzeitiger Hautalterung.**
Daylong™ auf einen Blick
Daylong™ Ultra Lotion SPF 30 & Daylong™ Extreme Lotion SPF 50+
Bieten hohen bzw. sehr hohen Schutz für trockene und empfindliche Haut
Eine ein- bis zweimal tägliche Anwendung reicht in der Regel aus***
Lassen sich leicht verteilen und ziehen schnell ein
Pflegen die Haut mit Aloe Vera und Vitamin E
Bewährte Hautverträglichkeit
Hinterlassen ein hervorragendes Hautgefühl
Extra wasserresistent in Süß- und Salzwasser sowie schweißresistent
Ohne Parfüm, PEG-Emulgatoren und zusätzliche Konservierungsmittel
Dermatologisch getestet
Daylong™ Kids Lotion SPF 50+
Bietet sehr hohen Schutz für Babys und Kinder ab dem 6. Lebensmonat
Dermatologisch getestet, auch bei Neurodermitis
Extra wasserresistent in Süß- und Salzwasser sowie schweißresistent
Spendet Feuchtigkeit dank Dexpanthenol, Glycerin, Aloe Vera und Vitamin E
Mit praktischem Dosierspender und Dosieranleitung
Ohne Parfüm, PEG-Emulgatoren und zusätzliche Konservierungsstoffe
Daylong™ Gel-Creme SPF 30
Extra leichte, fettfreie Formulierung
Geeignet bei Sonnenallergie und Mallorca-Akne
Zieht schnell ein, klebt nicht
Extra wasserresistent in Süß- und Salzwasser
Ohne zusätzliche Konservierungsstoffe, Parfüm und Emulgatoren
Erhältlich in der Apotheke sowie online. Unverbindliche Preisempfehlung****:
Daylong™ Ultra Lotion SPF 30: 20,50 € (100 ml) / 31,50 € (200 ml)
Daylong™ Kids Lotion SPF 50+: 29,40 € (150 ml)
Daylong™ Gel-Creme SPF 30: 20,90 € (100 ml) / 31,50 € (200 ml)
*Quelle: Abschlussmessung | n=409
**In wissenschaftlichen Laboruntersuchungen (in-vitro) getestet
***GD Gesellschaft für Dermopharmazie e.V. (2009) Stellungnahme zur Wirtschaftlichkeit von liposomalen Lichtschutzmitteln
****Preise liegen im alleinigen Ermessen der Apotheken."
